Date,DCDS,DCDE,DCBF,DCIP,E1VFVN30,FUEVFVND,FUEDCMID,TCEF,TCBF,TCFF,TCFIN,VCBF-MGF,VCBF-TBF,VCBF-BCF,VCBF-FIF,VESAF,VEOF,VIBF,VFF,VLBF,FUEVN100,SSI-SCA,SSIBF,VLGF,FUESSV50,FUESSVFL,FUESSV30,BVFED,BVBF,BVPF,ENF,VNDAF,VNDBF,FUEIP100,MAFEQI,MAFBAL,MBVF,MBBOND,FUEMAV30,FUEKIV30,FUEKIVFS,VNINDEX,VN30
2013-06-10,18733.0,8416.0,,,,,,,,,,,,,,,,,10194.0,,,,,,,,,,,,,,,,,,,,,,,524.56,584.11
2013-06-17,18681.0,8299.0,10000.25,,,,,,,,,,,,,,,,10198.0,,,,,,,,,,,,,,,,,,,,,,,498.52,552.73
2013-06-24,18212.0,8065.0,9999.74,,,,,,,,,,,,,,,,10203.0,,,,,,,,,,,,,,,,,,,,,,,489.74,546.56
2013-07-01,17809.0,7797.0,9999.22,,,,,,,,,,,,,,,,10207.0,,,,,,,,,,,,,,,,,,,,,,,480.04,534.85
2013-07-08,18039.0,7931.0,10005.33,,,,,,,,,,,,,,,,10211.0,,,,,,,,,,,,,,,,,,,,,,,482.77,539.92
2013-07-15,17927.0,7871.0,9950.11,,,,,,,,,,,,,,,,10218.0,,,,,,,,,,,,,,,,,,,,,,,494.1,548.6
2013-07-22,18262.0,8094.0,9938.79,,,,,,,,,,,,,,,,10222.0,,,,,,,,,,,,,,,,,,,,,,,506.16,557.97
2013-07-29,18189.0,8010.0,9952.53,,,,,,,,,,,,,,,,10227.0,,,,,,,,,,,,,,,,,,,,,,,485.69,537.42
2013-08-05,18240.0,8018.0,9897.37,,,,,,,,,,,,,,,,10232.0,,,,,,,,,,,,,,,,,,,,,,,493.66,546.18
2013-08-12,18426.0,8158.0,9369.3,,,,,,,,,,,,,,,,10235.0,,,,,,,,,,,,,,,,,,,,,,,499.46,550.07
2013-08-19,18837.0,8414.0,9377.65,,,,,,,,,,,,,,,,10242.0,,,,,,,,,,,,,,,,,,,,,,,511.02,561.62
2013-08-26,18626.0,8237.0,9973.88,,,,,,,,,,,,,,,,10250.0,,,,,,,,,,,,,,,,,,,,,,,490.54,543.38
2013-09-02,18024.0,7826.0,9942.45,,,,,,,,,,,,,,,,10257.0,,,,,,,,,,,,,,,,,,,,,,,472.7,531.23
2013-09-09,18334.0,8014.0,9960.44,,,,,,,,,,,,,,,,10263.0,,,,,,,,,,,,,,,,,,,,,,,470.16,524.17
2013-09-16,18341.0,8027.0,9975.73,,,,,,,,,,,,,,,,10270.0,,,,,,,,,,,,,,,,,,,,,,,475.57,531.99
2013-09-23,18430.0,8061.0,9945.6,,,,,,,,,,,,,,,,10275.0,,,,,,,,,,,,,,,,,,,,,,,479.09,540.25
2013-09-30,18678.0,8202.0,9453.57,,,,,,,,,,,,,,,,10281.0,,,,,,,,,,,,,,,,,,,,,,,492.63,551.56
2013-10-07,18706.0,8272.0,10031.02,,,,,,,,,,,,,,,,10287.0,,,,,,,,,,,,,,,,,,,,,,,500.47,557.54
2013-10-14,18930.37,8330.0,10070.29,,,,,,,,,,,,,,,,10293.0,,,,,,,,,,,,,,,,,,,,,,,493.62,551.48
2013-10-21,18884.23,8417.0,10102.33,,,,,,,,,,,,,,,,10299.0,,,,,,,,,,,,,,,,,,,,,,,501.57,561.3
2013-10-28,18963.98,8436.0,10126.7,,,,,,,,,,,,,,,,10304.0,,,,,,,,,,,,,,,,,,,,,,,496.46,555.95
2013-11-04,18875.43,8374.0,10141.44,,,,,,,,,,,,,,,,10310.0,,,,,,,,,,,,,,,,,,,,,,,497.07,554.97
2013-11-11,18940.01,8403.0,10132.05,,,,,,,,,,,,,,,,10313.0,,,,,,,,,,,,,,,,,,,,,,,501.08,559.32
2013-11-18,18812.26,8399.0,10138.74,,,,,,,,,,,,,,,,10316.0,,,,,,,,,,,,,,,,,,,,,,,506.48,565.36
2013-11-25,19182.04,8539.0,10146.38,,,,,,,,,,,,,,,,10325.0,,,,,,,,,,,,,,,,,,,,,,,506.46,567.42
2013-12-02,19342.88,8613.0,10161.32,,,,,,,,,,,,,,,,10341.0,,,,,,,,,,,,,,,,,,,,,,,508.53,568.87
2013-12-09,19334.54,8591.0,10160.52,,,,,,,,,,,,,,,,10361.0,,,,,,,,,,,,,,,,,,,,,,,511.23,573.21
2013-12-16,19103.53,8497.98,10177.36,,,,,,,,,,,,,,,,10353.0,,,,,,,,,,,,,,,,,,,,,,,502.04,560.93
2013-12-23,19133.9,8447.48,10197.36,,,,,,,,,,,,,,,,10452.0,,,,,,,,,,,,,,,,,,,,,,,508.68,565.98
2013-12-30,18988.66,8457.69,10253.01,,,,,,,,,,,,,,,,10471.0,,,,,,,,,,,,,,,,,,,,,,,500.35,556.37
2014-01-06,19050.27,8548.11,10256.05,,,,,,,,,,10009.81,,,,,,10478.0,,,,,,,,,,,,,,,,,,,,,,,509.1,566.3
2014-01-13,19380.31,8826.97,10274.27,,,,,,,,,,10128.17,,,,,,10149.0,,,,,,,,,,,,,,,,,,,,,,,521.11,576.61
2014-01-20,20005.19,9436.03,10286.98,,,,,,,,,,10208.52,,,,,,10494.0,,,,,,,,,,,,,,,,,,,,,,,553.67,620.69
2014-01-27,20757.64,9436.03,10307.88,,,,,,,,,,10341.38,,,,,,10515.0,,,,,,,,,,,,,,,,,,,,,,,556.52,624.7
2014-02-03,20757.64,9436.03,10307.88,,,,,,,,,,10344.4,,,,,,10524.0,,,,,,,,,,,,,,,,,,,,,,,556.52,624.7
2014-02-10,21013.23,9327.32,10332.0,,,,,,,,,,10309.7,,,,,,10522.0,,,,,,,,,,,,,,,,,,,,,,,555.9,631.42
2014-02-17,21236.36,9646.91,10357.97,,,,,,,,,,10422.88,,,,,,10545.0,,,,,,,,,,,,,,,,,,,,,,,570.2,638.8
2014-02-24,21897.2,9915.49,10436.17,,,,,,,,,,10451.98,,,,,,10618.0,,,,,,,,,,,,,,,,,,,,,,,576.58,648.49
2014-03-03,22373.96,9627.59,10521.27,,,,,,,,,,10585.48,,,,,,10618.0,,,,,,,,,9972.0,,,,,,,,,,,,,,573.38,643.95
2014-03-10,21697.32,10056.71,10512.66,,,,,,,,,,10527.79,,,,,,10662.0,,,,,,,,,9972.0,,,,,,,,,,,,,,583.69,655.8
2014-03-17,22320.0,10362.63,10595.61,,,,,,,,,,10638.15,,,,,,10683.0,,,,,,,,,9972.0,,,,,,,,,,,,,,600.36,672.15
2014-03-24,23018.36,10293.19,10630.92,,,,,,,,,,10660.06,,,,,,10692.0,,,,,,,,,9972.0,,,10002.0,,,,,,,,,,,607.55,689.32
2014-03-31,22323.25,10093.45,10822.0,,,,,,,,,,10637.99,,,,,,10715.0,,,,,,,,,9931.0,,,10000.0,,,,,,,,,,,591.57,670.43
2014-04-07,22230.74,10093.45,10762.03,,,,,,,,,,10647.61,,,,,,10798.0,,,,,,,,,9931.0,,,9999.0,,,,,,,,,,,600.57,672.97
2014-04-14,22982.21,10137.54,10783.15,,,,,,,,,,10768.85,,,,,,10778.0,,,,,,,,,9931.0,,,10003.0,,,,,,,,,,,596.11,661.12
2014-04-21,21844.82,9812.27,10720.86,,,,,,,,,,10544.14,,,,,,10610.0,,,,,,,,,9931.0,,,9878.0,,,,,,,,,,,558.14,613.67
2014-04-28,21500.32,9812.27,10765.68,,,,,,,,,,10399.16,,,,,,10727.0,,,,,,,,,9931.0,,,9773.0,,,,,,9300.0,,,,,573.1,628.9
2014-05-05,21917.67,9502.09,10771.93,,,,,,,,,,10433.32,,,,,,10455.0,,,,,,,,,9701.0,,,9796.0,,,,,,9301.0,,,,,564.85,614.36
2014-05-12,21227.94,8584.18,10775.37,,,,,,,,,,9903.75,,,,,,10337.0,,,,,,,,,9701.0,,,9414.0,,,,,,9306.0,,,,,517.05,563.3
2014-05-19,19816.41,8997.7,10784.45,,,,,,,,,,9870.11,,,,,,10688.0,,,,,,,,,9701.0,,,9358.0,,,,,,9372.0,,,,,533.04,589.31
2014-05-26,20387.21,9249.83,10764.08,,,,,,,,,,10184.89,,,,,,10740.0,,,,,,,,,9701.0,,,9592.0,,,,,,9600.0,,,,,544.06,596.24
2014-06-02,20682.26,9318.79,10763.03,,,,,,,,,,10284.19,,,,,,10766.0,,,,,,,,,9844.0,,,9720.0,,,,,,9647.0,,,,,556.8,610.99
2014-06-09,20384.42,9395.8,10771.57,,,,,,,,,,10178.89,,,,,,10761.0,,,,,,,,,9844.0,,,9609.0,,,,,,9521.0,,,,,565.61,610.92
2014-06-16,20784.09,9545.25,10799.79,,,,,,,,,,10324.73,,,,,,10790.0,,,,,,,,,9844.0,,,9789.0,,,,,,9616.0,,,,,572.37,618.62
2014-06-23,20974.29,9527.52,10788.17,,,,,,,,,,10348.43,,,,,,10833.0,,,,,,,,,9844.0,,,9785.0,,,,,,9655.0,,,,,565.92,609.99
2014-06-30,21100.91,9704.43,10799.07,,,,,,,,,,10580.6,,,,10000.0,,10881.0,,,,,,,,,9832.0,,,9921.0,,,,,,9706.0,,,,,578.13,615.06
2014-07-07,21377.57,9906.53,10853.23,,,,,,,,,,10808.69,,,,10014.0,,10898.0,,,,,,,,,9832.0,,,10031.0,,,,,,9874.0,,,,,590.69,636.75
2014-07-14,21738.21,9975.25,10887.63,,,,,,,,,,10717.3,,,,10009.0,,11000.0,,,,,,,,,9832.0,,,10009.0,,,,,,9961.0,,,,,586.23,632.54
2014-07-21,21961.71,10157.31,10975.45,,,,,,,,,,10969.55,,,,10002.0,,11065.0,,,,,,,,,9832.0,,,10105.0,,,,,,9970.0,,,,,601.04,645.33
2014-07-28,22261.43,9946.84,10982.72,,,,,,,,,,11135.98,,,,9995.0,,11065.0,,,,,,,,,9832.0,,,10233.0,,,,,,9992.0,,,,,589.45,630.3
2014-08-04,21759.34,10211.98,11002.56,,,,,,,,,,11024.8,,,,9996.0,,11182.0,,,,,,,,,10071.0,,,10152.0,,,,,,9953.0,,,,,599.04,638.98
2014-08-11,22263.74,10088.43,11120.89,,,,,,,,,,11211.81,,,,10006.0,,11191.0,,,,,,,,,10071.0,,,10255.0,,,,,,9986.0,,,,,602.13,638.22
2014-08-18,22289.24,10272.47,11110.24,,,,,,,,,,11353.4,,,,10026.0,,11297.0,,,,,,,,,10071.0,,,10309.0,,,,,,10023.0,,,,,605.08,647.0
2014-08-25,22541.99,10807.13,11236.98,,,,,,,,,,11438.27,,,,9968.0,,11436.0,,,,,,,,,10071.0,,,10432.0,,,,,,10048.0,,,,,625.88,661.76
2014-09-01,23444.6,10900.29,11239.65,,,,,,,,,,11770.61,10007.1,,,9973.0,,11440.0,,,,,,,,,10554.0,,,10711.0,,,,,,10082.0,,,,,636.65,676.82
2014-09-08,23744.59,10733.78,11262.8,,,,,,,,,,11747.64,10012.31,,,10007.0,,11476.0,,,,,,,,,10554.0,,,10740.0,,,,,,10103.0,,,,,639.85,678.83
2014-09-15,23531.19,10868.91,11451.04,,,,,,,,,,11846.96,10002.88,,,10016.0,,11645.0,,,,,,,,,10554.0,,,10705.0,,,,,,10185.0,,,,,630.34,668.42
2014-09-22,23917.23,10541.74,11532.93,,,,,,,,,,11748.37,9993.46,,,9992.0,,11702.0,,,,,,,,,10554.0,,,10761.0,,,,,,10237.0,,,,,611.93,653.19
2014-09-29,23005.29,10415.52,11709.27,,,,,,,,,,11722.99,10019.94,,,10083.0,,11722.0,,,10403.0,,,,,,10250.0,,,10884.0,,,,,,10247.0,,,,,599.78,642.98
2014-10-06,23714.7,10744.14,11761.46,,10400.0,,,,,,,,11885.28,10029.75,,,10528.0,,11886.0,,,10498.19,,,,,,10250.0,,,11094.0,,,,,,10345.0,,,,,614.42,662.43
2014-10-13,23525.03,10475.05,11983.24,,9900.0,,,,,,,,12002.8,10063.44,,,10572.0,,11859.0,,,10614.92,,,,,,10250.0,,,11149.0,,,,,,10527.0,,,,,614.22,651.07
2014-10-20,22421.81,10274.53,11943.63,,9800.0,,,,,,,,11543.47,9926.83,,,10199.0,,11829.0,,,10375.9,,,,,,10250.0,,,10641.0,,,,9999.0,,10439.0,,,,,589.24,628.09
2014-10-27,22059.35,9998.2,11932.17,,9600.0,,,,,,,,11605.03,9984.65,,,10081.0,,11821.0,,,10305.48,,,,,,10250.0,,,10535.0,,,,9754.0,,10441.0,,,,,580.8,615.15
2014-11-03,23093.62,10338.48,11938.63,,10100.0,,,,,,,,11511.69,9973.32,,,10283.0,,11868.0,,,10300.58,,,,,,10211.0,,,10613.0,,,,10036.0,,10378.0,,,,,603.15,644.64
2014-11-10,22910.12,10357.39,11950.48,,9900.0,,,,,,,,11661.8,9973.68,,,10367.0,,11815.0,,,10273.22,,,,,,10211.0,,,10996.0,,,,10000.0,,10419.0,,,,,602.12,642.9
2014-11-17,22762.12,10131.51,11949.67,,9900.0,,,,,,,,11682.46,10003.63,,,10223.0,,11765.0,,,10303.4,,,,,,10211.0,,,11064.0,,,,9960.0,,10396.0,,,,,600.93,637.21
2014-11-24,22042.61,9906.12,11961.3,,9500.0,,,,,,,,11555.63,9915.17,,,10091.0,,11766.0,,,10105.72,,,,,,10211.0,,,10943.0,,,,9599.0,,10375.0,,,,,582.53,616.39
2014-12-01,21602.06,9565.56,11823.47,,9700.0,,,,,,,,11190.76,9765.21,,,9815.0,,11576.0,,,9834.43,,,,,,9859.0,,,10762.0,,,,9232.0,,10360.0,,,,,568.01,614.44
2014-12-08,21538.18,9102.92,11832.67,,9600.0,,,,,,,,11376.88,9910.15,,,9800.0,,11378.0,,,9894.44,,,,,,9859.0,,,10889.0,,,,9221.0,,10435.0,,,,,571.68,619.87
2014-12-15,20844.67,8875.07,11841.93,,9500.0,,,,,,,,11017.25,9672.61,,,9775.0,,11522.0,,,9878.61,,,,,,9859.0,,,10651.0,,,,8794.0,,10383.0,,,,,547.93,603.92
2014-12-22,20387.28,8835.31,11849.48,,9200.0,,,,,,,,10721.61,9447.39,,,9432.0,,11398.0,,,9475.59,,,,,,9859.0,,,10367.0,,,,8671.0,,10279.0,,,,,537.54,587.56
2014-12-29,20106.85,8799.21,11856.49,,9200.0,,,,,,,,10786.18,9529.99,,,9065.0,,11370.0,,,9713.25,,,,,,9859.0,,,10402.0,,,,8541.0,,10409.0,,,,,532.68,583.36
2015-01-05,20682.14,9017.07,11877.2,,9400.0,,,,,,,,10943.38,9651.07,,,9353.0,,11403.0,,,9816.09,,,,,,9761.0,,,10605.0,,,,8757.0,,10534.0,,,,,544.45,599.69
2015-01-12,21133.45,9245.02,11887.99,,9600.0,,,,,,,,10900.33,9619.83,,,9512.0,,11432.0,,,9853.01,,,,,,9860.0,,,10738.0,,,,9172.0,,10607.0,,,,,574.32,615.73
2015-01-19,21221.81,9218.5,11909.36,,9500.0,,,,,,,,11102.56,9807.59,,,9567.0,,11454.0,,,9941.68,,,,,,10007.0,,,10790.0,,,,9116.0,,10476.0,,,,,571.51,611.64
2015-01-26,21480.51,9337.52,11912.69,,9500.0,,,,,,,,11045.51,9761.61,,,9627.0,,11583.0,,,9915.57,,,,,,9856.0,,,10481.0,,,,9242.0,,10415.0,,,,,580.64,612.64
2015-02-02,21222.23,9099.72,12015.45,,9300.0,,,,,,,,11078.58,9769.04,,,9548.0,,11698.0,,,9878.53,,,,,,10089.0,,,10405.0,,,,9117.0,,10426.0,,,,,570.37,598.46
2015-02-09,21220.69,9244.46,12062.18,,9300.0,,,,,,,,11005.79,9679.84,,,9623.0,,11724.0,,,9812.85,,,,,,9643.0,,,10273.0,,,,9220.0,,10313.0,,,,,573.55,594.77
2015-02-16,21718.55,9244.46,12107.65,,9500.0,,,,,,,,11165.7,9829.75,,,9847.0,,11729.0,,,9931.98,,,,,,9954.0,,,10825.0,,,,9395.0,,10368.0,,,,,587.24,617.2
2015-02-23,21718.55,9573.25,12145.69,,9500.0,,,,,,,,11165.7,9829.75,,,9732.0,,11667.0,,,9949.78,,,,,,10102.0,,,10846.0,,,,9390.0,,10400.0,,,,,587.24,617.2
2015-03-02,21592.43,9552.15,12164.69,,9500.0,,,,,,,,11132.0,9810.81,,,9695.0,,11725.0,,,9968.66,,,,,,10149.0,,,10880.0,,,,9401.0,,10381.0,,,,,590.73,617.05
2015-03-09,21872.13,9530.43,12179.55,,9600.0,,,,,,,,11319.71,10011.21,,,9871.0,,11730.0,,,10024.65,,,,,,10323.0,,,10951.0,,,,9381.0,,10473.0,,,,,588.44,620.88
2015-03-16,21539.79,9403.84,12187.22,,9400.0,,,,,,,,11253.16,9950.9,,,9840.0,,11734.0,,,10018.67,,,,,,10144.0,,,10923.0,,,,9246.0,,10443.0,,,,,580.8,610.63
2015-03-23,21207.3,9187.26,12201.43,,9400.0,,,,,,,,11149.41,9861.76,,,9667.0,,11728.0,,,9971.87,,,,,,9956.0,,,10851.0,,,,9041.0,,10393.0,,,,,570.89,598.07
2015-03-30,20615.03,8989.96,12205.18,,9000.0,,,,,,,,10914.61,9620.67,,,9431.0,,11768.0,,,9912.46,,,,,,9719.0,,,10651.0,,,,8671.0,,10328.0,,,,,545.19,576.6
2015-04-06,20645.36,9006.9,12152.17,,8900.0,,,,,,,,10960.88,9674.75,,,9405.0,,11783.0,,,9829.21,,,,,,9416.0,,,10633.0,,,,8525.0,,10154.0,,,,,542.97,572.71
2015-04-13,21066.52,9097.68,12152.84,,9000.0,,,,,,,,11101.35,9812.43,,,9607.0,,11793.0,,,9914.21,,,,,,9543.0,,,10798.0,,,,8775.0,,10267.0,,,,,559.54,589.77
2015-04-20,21260.2,9166.53,12154.61,,9200.0,,,,,,,,11220.5,9970.03,,,9630.0,,11741.0,,,9979.15,,,,,,9732.0,,,10826.0,,,,8909.0,,10327.0,,,,,565.04,595.82
2015-04-27,20989.62,9166.53,12049.54,,9100.0,,,,,,,,11295.73,10060.21,,,9456.0,,11683.0,,,10025.89,,,,,,9719.0,,,10779.0,,,,8884.0,,10439.0,,,,,562.4,593.15
2015-05-04,20423.42,8978.77,12133.33,,9000.0,,,,,,,,11223.67,9990.5,,,9238.0,,11672.0,,,9993.5,,,,,,9348.0,,,10834.0,,,,8591.0,,10449.0,,,,,545.08,576.52
2015-05-11,20635.79,8872.02,12126.75,,9000.0,,,,,,,,11058.83,9825.38,,,9204.0,,11670.0,,,9839.85,,,,,,9455.0,,,10595.0,,,,8669.0,,10302.0,,,,,551.67,579.41
2015-05-18,19846.43,8737.36,12128.12,,8700.0,,,,,,,,10989.9,9750.47,,,8824.0,,11686.0,,,9811.82,,,,,,9353.0,,,10554.0,,,,8276.0,,10348.0,,,,,528.95,552.9
2015-05-25,21416.28,9485.88,12138.13,,9000.0,,,,,,,,11102.0,9833.95,,,9262.0,,11592.0,,,9871.32,,,,,,9418.0,,,10818.0,,,,8836.0,,10463.0,,,,,563.0,588.36
2015-06-01,21500.18,9539.12,12145.22,,9100.0,,,,,,,,11166.3,9957.97,,,9270.0,,11605.0,,,9955.29,,,,,,9685.0,,,10925.0,,,,8954.0,,10510.0,,,,,574.98,593.61
2015-06-08,21909.52,9678.56,12154.43,,9100.0,,,,,,,,11219.27,9999.85,,,9463.0,,11627.0,,,9867.81,,,,,,9651.0,,,11006.0,,,,9040.0,,10553.0,,,,,579.83,594.51
2015-06-15,22169.23,9736.09,12170.26,,9300.0,,,,,,,,11336.55,10148.35,,,9740.0,,11620.0,,,9992.17,,,,,,9843.0,,,11156.0,,,,9128.0,,10541.0,,,,,586.48,604.53
2015-06-22,22266.75,9932.77,12167.94,,9400.0,,,,,,,,11324.18,10145.4,,,9767.0,,11675.0,,,9994.61,,,,,,9887.0,,,11178.0,,,,9263.0,,10551.0,,,,,594.08,615.1
2015-06-29,22299.55,9961.55,12185.3,,9600.0,,,,,,,,11465.95,10218.47,,,9765.0,,11725.0,,,10182.94,,,,,,10048.0,,,11332.0,,,,9297.0,,10536.0,,,,,591.75,620.22
2015-07-06,23205.11,10477.21,12211.38,,10100.0,,,,,,,,11577.9,10398.19,,,10022.0,,11750.0,,,10206.34,,,,,,10270.0,,,11424.0,,,,9825.0,,10563.0,,,,,625.22,649.54
2015-07-13,23436.54,10591.67,12233.96,,10000.0,,,,,,,,11648.86,10484.01,,,10100.0,,11748.0,,,10348.39,,,,,,10520.0,,,11584.0,,,,9943.0,,10530.0,,,,,634.06,652.28
2015-07-20,22912.22,10314.87,12240.0,,10000.0,,,,,,,,11682.14,10510.11,,,9945.0,,11817.0,,,10352.43,,,,,,10589.0,,,11557.0,,,,9721.0,,10606.0,,,,,620.54,644.19
2015-07-27,23763.57,10715.94,12260.96,,10200.0,,,,,,,,11894.34,10721.81,,,10293.0,,11868.0,,,10594.45,,,,,,10679.0,,,11626.0,,,,9966.0,,10626.0,,,,,635.46,665.66
2015-08-03,23136.53,10329.13,12282.77,,10100.0,,,,,,,,11961.61,10818.52,,,10011.0,,11856.0,,,10607.84,,,,,,10670.0,,,11671.0,,,,9515.0,,10578.0,,,,,609.47,636.92
2015-08-10,23907.06,10683.76,12311.74,,10200.0,,,,,,,,11828.41,10670.81,,,10298.0,,11851.0,,,10602.96,,,,,,10507.0,,,11601.0,,,,9691.0,,10735.0,,,,,614.53,649.99
2015-08-17,22748.63,10249.15,12331.43,,9700.0,,,,,,,,11898.05,10746.84,,,10082.0,,11791.0,,,10694.98,,,,,,10546.0,,,11578.0,,,,9080.0,,10658.0,,,,,573.15,607.44
2015-08-24,21362.83,9600.59,12314.05,,8900.0,,,,,,,,11791.14,10555.79,,,9464.0,,11797.0,,,10583.89,,,,,,10295.0,,,11518.0,,,,8275.0,,10514.0,,,,,526.93,558.92
2015-08-31,22256.1,9926.46,12293.65,,9400.0,,,,,,,,11629.06,10360.36,,,9874.0,,11861.0,,,10333.84,,,,,,9669.0,,,11289.0,,,,8881.0,,10364.0,,,,,564.75,586.23
2015-09-07,21946.76,9926.52,12303.77,,9100.0,,,,,,,,11509.14,10174.19,,,9791.0,,11844.0,,,10320.3,,,,,,9737.0,,,11207.0,,,,8692.0,,10416.0,,,,,554.93,574.09
2015-09-14,22358.99,9967.22,12313.4,,9300.0,,,10000.0,10000.0,,,,11681.81,10394.2,,,9884.0,,11880.0,,,10372.51,,,,,,9759.0,,,11348.0,,,,8813.0,,10408.0,,,,,562.17,576.0
2015-09-21,22894.18,10223.07,12329.59,,9400.0,,,9993.58984375,9994.3603515625,,,,11632.21,10340.2,,,10156.0,,11900.0,,,10267.49,,,,,,9706.0,,,11326.0,,,,8996.0,,10391.0,,,,,572.12,590.46
2015-09-28,22777.13,10092.68,12361.09,,9300.0,,,9988.0302734375,9989.5595703125,,,,11851.0,10589.87,,,10241.0,,11922.0,,,10533.76,,,,,,9873.0,,,11578.0,,,,8884.0,,10538.0,,,,,564.88,582.42
2015-10-05,23034.08,10391.53,12375.84,,9300.0,,,9972.2802734375,10086.099609375,,,,11942.97,10681.38,,,10347.0,,11935.0,,,10562.18,,,,,,9837.0,,,11582.0,,,,8979.0,,10574.0,,,,,570.0,588.73
2015-10-12,23478.54,10460.33,12391.91,,9700.0,,,10183.0,10080.2998046875,,,,12298.42,11074.4,,,10473.0,,11946.0,,,10800.69,,,,,,9948.0,,,11842.0,,,,9245.0,,10696.0,,,,,592.1,609.55
2015-10-19,23808.09,10617.76,12409.44,,9700.0,,,10272.900390625,10152.2998046875,,,,12485.71,11286.89,,,10558.0,,12029.0,,,11036.21,,,,,,10041.0,,,11943.0,,,,9317.0,,10965.0,,,,,594.61,611.37
2015-10-26,23881.41,10747.99,12421.72,,9800.0,,,10221.599609375,10064.5,,,,12705.67,11498.18,,,10488.0,,12047.0,,,11123.56,,,,,,10069.0,,,11963.0,,,,9344.0,,11000.0,,,,,598.61,612.21
2015-11-02,23972.57,11045.39,12409.19,,9700.0,,,10471.2998046875,10007.099609375,,,,12886.75,11736.72,,,10674.0,,12058.0,,,11418.91,,,,,,10058.0,,,12187.0,,,,9434.0,,10991.0,,,,,602.76,613.19
2015-11-09,24220.49,10869.27,12490.51,,9900.0,,,10497.7001953125,10023.0,,,,12941.91,11751.41,,,10663.0,,12099.0,,,11443.51,,,,,,10135.0,,,12233.0,,,,9514.0,,10974.0,,,,,610.66,619.44
2015-11-16,24659.99,11074.41,12506.05,,9900.0,,,10206.7001953125,10056.7998046875,,,,13062.04,11908.99,,,10726.0,,12109.0,,,11371.96,,,,,,10150.0,,,12156.0,,,,9534.0,,10902.0,,,,,609.21,619.14
2015-11-23,24081.17,10768.45,12523.68,,9700.0,,,10188.5,10090.5,,,,13133.09,11996.63,,,10639.0,,12093.0,,,11655.21,,,,,,10207.0,,,12225.0,,,,9332.0,,10740.0,,,,,599.99,606.93
2015-11-30,23237.89,10531.34,12530.71,,9400.0,,,9798.150390625,10038.099609375,,,,12797.48,11597.35,,,10385.0,,12109.0,,,11333.42,,,,,,10150.0,,,11941.0,,,,8887.0,,10894.0,,,,,573.2,581.94
2015-12-07,23106.61,10688.83,12553.53,,9300.0,,,9739.48046875,10038.900390625,,,,12866.32,11651.11,,,10332.0,,12110.0,,,11382.27,,,,,,10039.0,,,12029.0,,,,8736.0,,10839.0,,,,,563.62,575.34
2015-12-14,23253.19,10693.87,12611.79,,9200.0,,,9757.7802734375,10046.099609375,,,,12783.03,11569.56,,,10204.0,,12132.0,,,11356.58,,,,,,9949.0,,,11938.0,,,,8715.0,,10883.0,,,,,562.22,579.42
2015-12-21,23491.16,10599.18,12611.25,,9300.0,,,9599.259765625,10053.400390625,,,,13124.62,11934.0,,,10328.0,,12154.0,,,11564.52,,,,,,10030.0,,,12094.0,,,,8763.0,,10797.0,,,,,566.9,577.73
2015-12-28,23340.91,10697.07,12617.54,,9300.0,,,9585.5302734375,10077.099609375,,,,12876.75,11703.8,,,10190.0,,12167.0,,,11372.4,,,,,,9952.0,,,11966.0,,,,8770.0,,10805.0,,,,,569.9,583.16
2016-01-04,23481.89,10594.23,12622.81,,9400.0,,,9602.3798828125,10118.099609375,,,,13059.92,11906.67,,,10287.0,,12130.0,,,11557.31,,,,,,10020.0,,,12058.0,,,,8807.0,,10814.0,,,,,574.41,589.91
2016-01-11,22766.67,10479.67,12631.19,,9200.0,,,9454.9501953125,10203.400390625,,,,12911.68,11719.25,,,10073.0,,12113.0,,,11453.78,,,,,,10018.0,,,11854.0,,,,8460.0,,10806.0,,,,,557.87,573.72
2016-01-18,22131.79,10166.85,12635.37,,8700.0,,,9295.2099609375,10180.7001953125,,,,12744.24,11512.6,,,9809.0,,12112.0,,,11193.87,,,,,,9857.0,,,11766.0,,,,8036.0,,10679.0,,,,,526.37,541.18
2016-01-25,22692.99,10124.77,12657.04,,8900.0,,,8842.3203125,10181.599609375,,,,12444.05,11180.96,,,10127.0,,12122.0,,,10757.23,,,,,,9512.0,,,11442.0,,,,8358.0,,10478.0,,,,,542.35,562.19
2016-02-01,22515.86,10162.12,12658.19,,9000.0,,,9012.75,10177.900390625,,,,12677.02,11401.52,,,10109.0,,12116.0,,,11168.9,,,,,,9676.0,,,11769.0,,,,8348.0,,10599.0,,,,,540.56,557.98
2016-02-08,22726.92,10313.16,12658.19,,9000.0,,,8914.6396484375,10187.2998046875,,,,12532.39,11234.69,,,10246.0,,12157.0,,,11018.25,,,,,,9690.0,,,11720.0,,,,8473.0,,10596.0,,,,,544.75,563.97
2016-02-15,22739.71,10430.74,12658.19,,8900.0,,,8914.6396484375,10187.2998046875,,,,12757.4,11495.14,,,10258.0,,12179.0,,,11018.25,,,,,,9803.0,,,11720.0,,,,8470.0,,10705.0,,,,,543.79,559.19
2016-02-22,23520.55,10623.47,12658.19,,9100.0,,,9135.3203125,10193.0,,,,12953.03,11706.1,,,10576.0,,12300.0,,,11308.15,,,,,,9858.0,,,11924.0,,,,8762.0,,10730.0,,,,,560.71,574.37
